Var1,Node_contributions
x21003_0_0,9.27960654422315
x21003_2_0,14.5548450263277
x31_0_0,22.1685081298669
x25094_2_0,43.815827507674
x25194_2_0,7.41852020197932
x25294_2_0,28.2426467114033
x25394_2_0,17.396353507461
x25494_2_0,8.16943128651892
x25594_2_0,32.6938796573522
x25694_2_0,5.81798201622292
x25794_2_0,29.660079082494
x25894_2_0,25.3873299606616
x12673_2_0,3.93729921068087
x12673_2_1,4.11356313505186
x12679_2_0,3.93729893700673
x12679_2_1,4.11356415699742
x12682_2_0,2.9414635467404
x12682_2_1,2.27670965972087
x12685_2_0,3.86765870478491
x12685_2_1,2.28460895240096
x12686_2_0,2.94146335792011
x12686_2_1,2.27670992771264
x12702_2_0,1.85947196833214
x12702_2_1,1.11474185659915
x22420_2_0,4.61711069536063
x22421_2_0,9.48126133048063
x22423_2_0,4.26869574989391
x22424_2_0,2.65558262725497
x22425_2_0,4.38438515532761
x22426_2_0,5.83196875395313
x22427_2_0,4.05527621256448
x25000_2_0,45.9186544819699
x25001_2_0,29.8138286171746
x25002_2_0,46.0318706745586
x25003_2_0,39.0810407204813
x25004_2_0,40.3713087729436
x25005_2_0,23.5905226782703
x25006_2_0,50.9914872805225
x25007_2_0,18.2497867666497
x25008_2_0,46.6869195582195
x25009_2_0,26.3768936834641
x25010_2_0,56.1123963203478
x25011_2_0,42.8151355975677
x25012_2_0,39.9743188919095
x25013_2_0,19.9982704619624
x25014_2_0,15.8739459313346
x25015_2_0,31.601785051281
x25016_2_0,32.0190935140743
x25017_2_0,24.4657722473791
x25018_2_0,25.2570824152221
x25019_2_0,20.0323537008193
x25020_2_0,26.4255138779055
x25021_2_0,10.1445431947142
x25022_2_0,7.17584178003037
x25023_2_0,17.722278770964
x25024_2_0,27.7160496017597
x25025_2_0,42.5783321706368
x25026_2_0,4.54398704736817
x25027_2_0,4.54399834310369
x25028_2_0,4.54398245465639
x25029_2_0,4.54399192019393
x25030_2_0,4.54398489640205
x25031_2_0,4.54399060672453
x25032_2_0,4.54397935324912
x25033_2_0,4.54399405597215
x25034_2_0,4.54397528050464
x25035_2_0,4.54397200100879
x25036_2_0,4.54397379637297
x25037_2_0,4.54397568776985
x25038_2_0,4.54399046706071
x25039_2_0,4.54398970818942
x25056_2_0,25.2868874584251
x25057_2_0,8.13752037862846
x25058_2_0,51.6179441846183
x25059_2_0,46.9937972079608
x25060_2_0,36.8371403554509
x25061_2_0,37.5898133833225
x25062_2_0,21.6238986787176
x25063_2_0,19.3234338993814
x25064_2_0,23.5447962875359
x25065_2_0,19.7544488883359
x25066_2_0,14.2607594392772
x25067_2_0,7.76134775177108
x25068_2_0,28.533303775676
x25069_2_0,27.4360090077453
x25070_2_0,32.3342863302932
x25071_2_0,23.7205873275905
x25072_2_0,41.1835442763013
x25073_2_0,44.7046975790372
x25074_2_0,31.4679009457381
x25075_2_0,24.5386755872541
x25076_2_0,32.8859368266076
x25077_2_0,27.5152289084946
x25078_2_0,60.1590324362472
x25079_2_0,57.87349418335
x25080_2_0,29.5844122489083
x25081_2_0,31.648697295678
x25082_2_0,34.1967821241746
x25083_2_0,34.160240902478
x25084_2_0,52.9643772672257
x25085_2_0,52.8292234589324
x25086_2_0,47.8492484821685
x25087_2_0,32.4440569607188
x25088_2_0,52.2773543260725
x25089_2_0,45.6842281726943
x25090_2_0,39.2690908575641
x25091_2_0,43.9636738838311
x25092_2_0,22.1209604856829
x25093_2_0,16.3838510914735
x25094_2_0_1,43.8158275076741
x25095_2_0,21.6074182797363
x25096_2_0,48.352463079082
x25097_2_0,48.3158045775934
x25098_2_0,39.2849670671761
x25099_2_0,58.3662779929803
x25100_2_0,23.5318500460844
x25101_2_0,21.2890030785145
x25102_2_0,28.7262787947506
x25103_2_0,22.1249421465196
x25104_2_0,13.4884590927841
x25105_2_0,11.3406081086223
x25106_2_0,56.9988608495757
x25107_2_0,49.4346733913963
x25108_2_0,40.1233691862786
x25109_2_0,34.1290294874005
x25110_2_0,12.177273093717
x25111_2_0,7.57689930805628
x25112_2_0,6.06931016878506
x25113_2_0,5.51190681969162
x25114_2_0,20.6123766912601
x25115_2_0,21.7362147094148
x25116_2_0,13.3614979217367
x25117_2_0,14.0107412942996
x25118_2_0,14.5655309005424
x25119_2_0,12.3542665739214
x25120_2_0,56.9915941172869
x25121_2_0,59.5399614866877
x25122_2_0,40.2905365466564
x25123_2_0,26.5526600429337
x25124_2_0,44.2931506640844
x25125_2_0,29.3498108663031
x25126_2_0,52.0485720277524
x25127_2_0,55.1934578848723
x25128_2_0,72.1964279466422
x25129_2_0,63.1314531127477
x25130_2_0,63.2809665412612
x25131_2_0,53.1172580401293
x25132_2_0,48.7281459089934
x25133_2_0,41.8621772095674
x25134_2_0,44.4264692266145
x25135_2_0,27.5120807108731
x25136_2_0,73.1134998606439
x25137_2_0,63.3131575898391
x25138_2_0,47.0344989370787
x25139_2_0,45.2461862242266
x25140_2_0,30.6413518900492
x25141_2_0,24.8813411559083
x25142_2_0,41.1128044490411
x25143_2_0,27.5298922421783
x25144_2_0,57.630848061995
x25145_2_0,51.8557386602421
x25146_2_0,76.7806199114387
x25147_2_0,81.0216346113208
x25148_2_0,27.9247403559787
x25149_2_0,24.1610285857884
x25150_2_0,28.0465315181689
x25151_2_0,21.1682627713766
x25152_2_0,4.32134081087209
x25153_2_0,10.0697561213032
x25154_2_0,21.4947606810988
x25155_2_0,38.3591169034307
x25156_2_0,11.5420568003685
x25157_2_0,30.6242160861011
x25158_2_0,3.37766166669575
x25159_2_0,4.13607023810082
x25160_2_0,6.86948516690168
x25161_2_0,6.09988655994462
x25162_2_0,5.47480587215501
x25163_2_0,3.35743688192057
x25164_2_0,13.8482759758557
x25165_2_0,18.2127089071727
x25166_2_0,11.0304039174789
x25167_2_0,10.892824218302
x25168_2_0,18.3050122830392
x25169_2_0,19.1289704499635
x25170_2_0,23.2594050122186
x25171_2_0,21.7112641321108
x25172_2_0,8.00780955183923
x25173_2_0,6.72844969491738
x25174_2_0,9.79828327904822
x25175_2_0,8.9026835665213
x25176_2_0,16.9036515737484
x25177_2_0,20.8310075371916
x25178_2_0,19.2539363769338
x25179_2_0,17.9658673072581
x25180_2_0,19.6927374707886
x25181_2_0,11.9839613745845
x25182_2_0,8.09687890389392
x25183_2_0,11.1194249771349
x25184_2_0,11.6686715535835
x25185_2_0,9.12841451320614
x25186_2_0,12.8213420898261
x25187_2_0,10.9694229423372
x25188_2_0,3.06184740546881
x25189_2_0,3.80251240352569
x25190_2_0,5.94633431220335
x25191_2_0,7.38731873715911
x25192_2_0,5.12405331357095
x25193_2_0,5.78884136957581
x25194_2_0_1,7.41852020197932
x25195_2_0,14.439063666394
x25196_2_0,10.9245574059474
x25197_2_0,3.79914965365022
x25198_2_0,5.08813596527742
x25199_2_0,13.458286667084
x25200_2_0,6.60689111954446
x25201_2_0,10.8387064079201
x25202_2_0,25.342950700042
x25203_2_0,23.5802855410795
x25204_2_0,15.771024847242
x25205_2_0,40.700138806419
x25206_2_0,10.9022791839872
x25207_2_0,6.94137093461589
x25208_2_0,4.1791497680429
x25209_2_0,7.3796338751279
x25210_2_0,4.18208781899311
x25211_2_0,9.44917871706615
x25212_2_0,3.53590420284078
x25213_2_0,3.49479281168388
x25214_2_0,6.15996449414721
x25215_2_0,9.02933777769078
x25216_2_0,38.5386005137827
x25217_2_0,44.4231823230985
x25218_2_0,30.4442900390905
x25219_2_0,20.7685579979993
x25220_2_0,24.0301765600247
x25221_2_0,15.5426526025873
x25222_2_0,36.5758079448006
x25223_2_0,39.3627375778145
x25224_2_0,59.7816438069719
x25225_2_0,58.3155871587335
x25226_2_0,57.3898855733931
x25227_2_0,54.1956936506396
x25228_2_0,18.4476621230625
x25229_2_0,16.0977830249063
x25230_2_0,15.3702713444479
x25231_2_0,12.8728991698041
x25232_2_0,51.1482444299453
x25233_2_0,28.8624825487677
x25234_2_0,15.7968093007059
x25235_2_0,11.7941608256862
x25236_2_0,7.45455201896564
x25237_2_0,6.08142697277709
x25238_2_0,24.7041780380258
x25239_2_0,17.4367691303038
x25240_2_0,33.5980715014104
x25241_2_0,26.1561050327412
x25242_2_0,49.1737712228809
x25243_2_0,67.0075268083876
x25244_2_0,4.52403524264496
x25245_2_0,4.01897237936861
x25246_2_0,27.654290027298
x25247_2_0,18.0134152558802
x25248_2_0,16.2196733672586
x25249_2_0,10.0884997320121
x25250_2_0,50.6202629720692
x25251_2_0,48.7457001374374
x25252_2_0,37.8873643629231
x25253_2_0,35.2088380114228
x25254_2_0,11.1409962723481
x25255_2_0,8.14567677801686
x25256_2_0,10.6786499888994
x25257_2_0,7.91795362179479
x25258_2_0,15.6547727620583
x25259_2_0,11.4238343922109
x25260_2_0,22.426327442746
x25261_2_0,24.7356409824043
x25262_2_0,26.1858932315388
x25263_2_0,18.0849379525966
x25264_2_0,38.8091566106774
x25265_2_0,40.8205703540271
x25266_2_0,23.5370558541255
x25267_2_0,19.0518352012247
x25268_2_0,38.0462544657025
x25269_2_0,31.6701728535746
x25270_2_0,54.6016633048199
x25271_2_0,54.3820703173643
x25272_2_0,46.3601655123815
x25273_2_0,40.7537776696212
x25274_2_0,43.5325795060376
x25275_2_0,45.2465114982446
x25276_2_0,55.1369830373439
x25277_2_0,49.7963110659426
x25278_2_0,45.6918596842147
x25279_2_0,26.9767279820229
x25280_2_0,56.1932829971531
x25281_2_0,50.9726310247319
x25282_2_0,42.5121769296528
x25283_2_0,46.2293813023368
x25284_2_0,30.3016863144428
x25285_2_0,28.6017044049804
x25286_2_0,36.2664200121403
x25287_2_0,25.5543253797381
x25288_2_0,54.152307736415
x25289_2_0,51.6416106175233
x25290_2_0,71.8723455151072
x25291_2_0,76.8422428932147
x25292_2_0,35.5716938496735
x25293_2_0,23.0946546901268
x25294_2_0_1,28.2426467114033
x25295_2_0,20.0111010233007
x25296_2_0,21.7514033941616
x25297_2_0,13.0118914942529
x25298_2_0,50.325354679532
x25299_2_0,48.0654809060391
x25300_2_0,40.0373308716526
x25301_2_0,34.6819081151865
x25302_2_0,12.8657718090033
x25303_2_0,10.6351303824237
x25304_2_0,13.1750345269281
x25305_2_0,9.49972666806922
x25306_2_0,27.6598397595312
x25307_2_0,23.9861497622646
x25308_2_0,22.6344992854626
x25309_2_0,21.0590342267631
x25310_2_0,29.3451735952486
x25311_2_0,19.3961246166409
x25312_2_0,44.7615143401904
x25313_2_0,62.1143372145058
x25314_2_0,42.9666674564575
x25315_2_0,25.9116244804307
x25316_2_0,42.8222099220768
x25317_2_0,28.7216748909675
x25318_2_0,55.7036773359282
x25319_2_0,57.9313767555354
x25320_2_0,58.8946415510766
x25321_2_0,50.8945166280263
x25322_2_0,49.4811245505796
x25323_2_0,47.7753173036941
x25324_2_0,51.6800184482281
x25325_2_0,49.3549947251897
x25326_2_0,49.3393901447072
x25327_2_0,30.8070212206755
x25328_2_0,56.4238481266478
x25329_2_0,54.2924832838911
x25330_2_0,52.7405567203621
x25331_2_0,53.8041951455405
x25332_2_0,35.1543761042805
x25333_2_0,25.3897740877396
x25334_2_0,44.1993903911889
x25335_2_0,31.1058430505555
x25336_2_0,60.6908207405208
x25337_2_0,47.5600128948497
x25338_2_0,74.7979818832704
x25339_2_0,81.7861017796545
x25340_2_0,30.1039778219821
x25341_2_0,32.1225853677571
x25342_2_0,29.2739575318831
x25343_2_0,22.1456842485063
x25344_2_0,34.0589313710182
x25345_2_0,10.7079571016517
x25346_2_0,40.1700533605813
x25347_2_0,42.2921750767931
x25348_2_0,37.3380362108465
x25349_2_0,25.5024008012698
x25350_2_0,13.9794115779655
x25351_2_0,13.8437896593237
x25352_2_0,19.1146081826133
x25353_2_0,20.5290988245482
x25354_2_0,24.1912793159668
x25355_2_0,23.3547959103185
x25356_2_0,21.5810720745328
x25357_2_0,20.1360726777017
