Var1,Node_contributions
x25220_2_0,24.0301765600247
x25221_2_0,15.5426526025873
x25222_2_0,36.5758079448006
x25223_2_0,39.3627375778145
x25224_2_0,59.781643806972
x25225_2_0,58.3155871587336
x25226_2_0,57.3898855733933
x25227_2_0,54.1956936506398
x25228_2_0,18.4476621230625
x25229_2_0,16.0977830249064
x25230_2_0,15.370271344448
x25231_2_0,12.8728991698041
x25232_2_0,51.1482444299453
x25233_2_0,28.8624825487677
x25234_2_0,15.7968093007058
x25235_2_0,11.7941608256862
x25236_2_0,7.45455201896564
x25237_2_0,6.0814269727771
x25238_2_0,24.7041780380258
x25239_2_0,17.4367691303038
x25240_2_0,33.5980715014104
x25241_2_0,26.1561050327412
x25242_2_0,49.173771222881
x25243_2_0,67.0075268083877
x25244_2_0,4.52403524264495
x25245_2_0,4.01897237936862
x25246_2_0,27.654290027298
x25247_2_0,18.0134152558802
x25248_2_0,16.2196733672586
x25249_2_0,10.0884997320121
x25250_2_0,50.6202629720692
x25251_2_0,48.7457001374375
x25252_2_0,37.887364362923
x25253_2_0,35.2088380114229
x25254_2_0,11.1409962723481
x25255_2_0,8.14567677801687
x25256_2_0,10.6786499888994
x25257_2_0,7.9179536217948
x25258_2_0,15.6547727620583
x25259_2_0,11.4238343922109
x25260_2_0,22.4263274427461
x25261_2_0,24.7356409824043
x25262_2_0,26.1858932315389
x25263_2_0,18.0849379525966
x25264_2_0,38.8091566106774
x25265_2_0,40.8205703540271
x25266_2_0,23.5370558541255
x25267_2_0,19.0518352012247
x25268_2_0,38.0462544657025
x25269_2_0,31.6701728535746
x25270_2_0,54.6016633048199
x25271_2_0,54.3820703173643
x25272_2_0,46.3601655123816
x25273_2_0,40.7537776696212
x25274_2_0,43.5325795060376
x25275_2_0,45.2465114982447
x25276_2_0,55.136983037344
x25277_2_0,49.7963110659427
x25278_2_0,45.6918596842147
x25279_2_0,26.976727982023
x25280_2_0,56.1932829971531
x25281_2_0,50.972631024732
x25282_2_0,42.5121769296529
x25283_2_0,46.2293813023368
x25284_2_0,30.3016863144428
x25285_2_0,28.6017044049804
x25286_2_0,36.2664200121404
x25287_2_0,25.5543253797382
x25288_2_0,54.152307736415
x25289_2_0,51.6416106175233
x25290_2_0,71.8723455151072
x25291_2_0,76.8422428932148
x25292_2_0,35.5716938496735
x25293_2_0,23.0946546901269
x25294_2_0_1,28.2426467114033
x25295_2_0,20.0111010233006
x25296_2_0,21.7514033941616
x25297_2_0,13.0118914942529
x25298_2_0,50.325354679532
x25299_2_0,48.0654809060391
x25300_2_0,40.0373308716526
x25301_2_0,34.6819081151866
x25302_2_0,12.8657718090033
x25303_2_0,10.6351303824237
x25304_2_0,13.1750345269281
x25305_2_0,9.49972666806925
x25306_2_0,27.6598397595312
x25307_2_0,23.9861497622647
x25308_2_0,22.6344992854626
x25309_2_0,21.0590342267631
x25310_2_0,29.3451735952486
x25311_2_0,19.3961246166409
x25312_2_0,44.7615143401905
x25313_2_0,62.1143372145058
x25314_2_0,42.9666674564575
x25315_2_0,25.9116244804308
x25316_2_0,42.8222099220768
x25317_2_0,28.7216748909676
x25318_2_0,55.7036773359283
x25319_2_0,57.9313767555355
x25320_2_0,58.8946415510767
x25321_2_0,50.8945166280264
x25322_2_0,49.4811245505797
x25323_2_0,47.7753173036942
x25324_2_0,51.6800184482281
x25325_2_0,49.3549947251898
x25326_2_0,49.3393901447073
x25327_2_0,30.8070212206755
x25328_2_0,56.4238481266478
x25329_2_0,54.2924832838911
x25330_2_0,52.7405567203622
x25331_2_0,53.8041951455405
x25332_2_0,35.1543761042805
x25333_2_0,25.3897740877396
x25334_2_0,44.199390391189
x25335_2_0,31.1058430505556
x25336_2_0,60.6908207405209
x25337_2_0,47.5600128948498
x25338_2_0,74.7979818832705
x25339_2_0,81.7861017796546
x25340_2_0,30.1039778219821
x25341_2_0,32.1225853677571
x25342_2_0,29.2739575318831
x25343_2_0,22.1456842485063
x25344_2_0,34.0589313710182
x25345_2_0,10.7079571016517
x25346_2_0,40.1700533605813
x25347_2_0,42.292175076793
x25348_2_0,37.3380362108465
x25349_2_0,25.5024008012698
x25350_2_0,13.9794115779655
x25351_2_0,13.8437896593237
x25352_2_0,19.1146081826133
x25353_2_0,20.5290988245482
x25354_2_0,24.1912793159668
x25355_2_0,23.3547959103185
x25356_2_0,21.5810720745328
x25357_2_0,20.1360726777017
x25358_2_0,16.1325330043318
x25359_2_0,17.1331409153105
x25360_2_0,46.3743945190644
x25361_2_0,48.4700160003163
x25362_2_0,45.95757240315
x25363_2_0,37.1514154204804
x25364_2_0,47.7236762718303
x25365_2_0,39.9210880051192
x25366_2_0,61.4001810426025
x25367_2_0,62.2846000613644
x25368_2_0,65.1543392079869
x25369_2_0,50.4163606718658
x25370_2_0,49.7007602840734
x25371_2_0,46.1534627300631
x25372_2_0,49.9371701030387
x25373_2_0,47.5324870430201
x25374_2_0,44.2392898511558
x25375_2_0,35.4698220895095
x25376_2_0,65.6587910972781
x25377_2_0,63.6566467031889
x25378_2_0,58.5381985918582
x25379_2_0,51.9442837977217
x25380_2_0,43.4591461739958
x25381_2_0,37.4923070699858
x25382_2_0,30.4782326888465
x25383_2_0,32.9244049227089
x25384_2_0,60.6140587772057
x25385_2_0,46.5352794392068
x25386_2_0,68.5386814554416
x25387_2_0,59.44203923111
x25388_2_0,34.5850303540724
x25389_2_0,44.4758193313385
x25390_2_0,24.4780261995999
x25391_2_0,23.8152095060685
x25392_2_0,10.862132770687
x25393_2_0,7.97944642751064
x25394_2_0_1,17.396353507461
x25395_2_0,26.9278391614232
x25396_2_0,14.8041813048273
x25397_2_0,42.0934007445724
x25398_2_0,10.7526777771054
x25399_2_0,8.38243846170699
x25400_2_0,12.6021076718092
x25401_2_0,17.9659238007116
x25402_2_0,8.18194333315597
x25403_2_0,3.65004320759585
x25404_2_0,13.9658036175647
x25408_2_0,14.7425473523524
x25409_2_0,13.4013003584548
x25410_2_0,24.5885641444536
x25411_2_0,19.9914033301136
x25412_2_0,12.8557044828561
x25413_2_0,8.54805780041092
x25414_2_0,12.1472324510085
x25415_2_0,14.2292926376862
x25416_2_0,34.5183315698156
x25417_2_0,30.0025576241131
x25418_2_0,31.7449548633467
x25419_2_0,24.4004080667273
x25420_2_0,21.6326550624501
x25421_2_0,16.9599462282875
x25422_2_0,12.4989477565027
x25423_2_0,10.1441279073307
x25424_2_0,8.66716210482748
x25425_2_0,6.66530043609911
x25426_2_0,22.9048669174573
x25427_2_0,18.6250277691709
x25428_2_0,9.63196354241142
x25429_2_0,7.44597713907858
x25430_2_0,16.1663715298636
x25431_2_0,11.8726203002877
x25432_2_0,7.52516923393506
x25433_2_0,4.6621899574661
x25434_2_0,8.85950577516617
x25435_2_0,4.63846062182423
x25436_2_0,6.52068816930367
x25437_2_0,5.26997237487968
x25438_2_0,2.79655426894929
x25439_2_0,7.52020299993394
x25440_2_0,3.49645418675245
x25441_2_0,11.825932609236
x25442_2_0,26.3842398653079
x25443_2_0,28.3910945126731
x25444_2_0,18.1180539926023
x25445_2_0,33.096355810052
x25446_2_0,8.42469719059578
x25447_2_0,4.12861095898179
x25448_2_0,6.96860732486206
x25449_2_0,9.68394649728656
x25450_2_0,12.7496337173389
x25451_2_0,12.9252869552527
x25452_2_0,11.2844687054558
x25453_2_0,10.1354582711217
x25454_2_0,10.1037432001142
x25455_2_0,7.33480294475015
x25456_2_0,26.7354886673277
x25457_2_0,27.5647825690461
x25458_2_0,26.0729222981272
x25459_2_0,10.660766406804
x25460_2_0,20.4016308947537
x25461_2_0,9.81166326850281
x25462_2_0,30.2057202934655
x25463_2_0,32.5258324206161
x25464_2_0,38.4588883038027
x25465_2_0,32.7634226035821
x25466_2_0,24.1755436318364
x25467_2_0,22.6469466318448
x25468_2_0,17.9170179390126
x25469_2_0,13.4486461715118
x25470_2_0,5.07451851754659
x25471_2_0,3.65938942885892
x25472_2_0,49.6468752267809
x25473_2_0,40.2782765706088
x25474_2_0,15.1751185950792
x25475_2_0,16.0081354992678
x25476_2_0,9.44771974246063
x25477_2_0,11.5674579252521
x25478_2_0,29.1220582862175
x25479_2_0,20.9167488264895
x25480_2_0,32.6881805930818
x25481_2_0,25.3715820760105
x25482_2_0,30.9019840039849
x25483_2_0,55.5622107238514
x25484_2_0,5.3253609708444
x25485_2_0,1.94977308879226
x25486_2_0,17.9486005419324
x25487_2_0,9.17448196883023
x25488_2_0,29.5480961498228
x25489_2_0,28.1408801029713
x25490_2_0,48.9698294000261
x25491_2_0,51.3722471751578
x25492_2_0,20.6212305046608
x25493_2_0,13.3075309982065
x25494_2_0_1,8.16943128651893
x25495_2_0,5.77149373323901
x25496_2_0,22.0571774344638
x25497_2_0,30.2146074790227
x25498_2_0,26.182510023849
x25499_2_0,50.1563408172557
x25500_2_0,38.6489457934019
x25501_2_0,48.8956449876207
x25502_2_0,33.3663116142849
x25503_2_0,44.4019046130886
x25504_2_0,7.81479218828861
x25505_2_0,6.2867431562036
x25506_2_0,10.0807718391177
x25507_2_0,36.3674674102688
x25508_2_0,31.6221768521731
x25509_2_0,48.0701166496873
x25510_2_0,54.2509227939655
x25511_2_0,46.7933178514095
x25512_2_0,39.7702217496651
x25513_2_0,30.9065758801941
x25514_2_0,38.7993574576796
x25515_2_0,20.3283011383949
x25516_2_0,26.3619248212369
x25517_2_0,70.5110510107252
x25518_2_0,64.9334781549082
x25519_2_0,30.5430247508595
x25520_2_0,28.7419686612142
x25521_2_0,8.16285382134652
x25522_2_0,10.8052718921812
x25523_2_0,19.4432763454283
x25524_2_0,41.9164856732648
x25525_2_0,12.2612932694182
x25526_2_0,57.5093100156469
x25527_2_0,60.4687245352164
x25528_2_0,67.9540016083781
x25529_2_0,50.5711301034804
x25530_2_0,65.4914226235067
x25531_2_0,9.48924806157919
x25532_2_0,6.22604277588394
x25533_2_0,4.00428108328205
x25534_2_0,29.5172197160823
x25535_2_0,48.1596107926991
x25536_2_0,71.4042420949209
x25537_2_0,73.2675623832508
x25538_2_0,68.1704997452766
x25539_2_0,76.6010092917264
x25540_2_0,47.5490494432963
x25541_2_0,47.4815387166746
x25542_2_0,7.20950473456457
x25543_2_0,1.83646810860008
x25544_2_0,8.30359778548693
x25545_2_0,9.1373589285718
x25546_2_0,18.3145196566417
x25547_2_0,18.4516536339067
x25548_2_0,1.68675765988053
x25549_2_0,2.53354347244394
x25550_2_0,6.36314216682228
x25551_2_0,9.57163791791232
x25552_2_0,9.55476136201647
x25553_2_0,7.5432871824868
x25554_2_0,11.9272906433168
x25555_2_0,14.9216322560662
x25556_2_0,5.46488690349733
x25557_2_0,14.82394286557
x25558_2_0,9.82340594602661
x25559_2_0,3.18539548288224
x25560_2_0,3.72952873883966
x25561_2_0,11.442452448747
x25562_2_0,8.48521313198137
x25563_2_0,7.31270756629307
x25564_2_0,8.333479626181
x25565_2_0,24.7825244750474
x25566_2_0,22.9591568048646
x25567_2_0,6.57859836721505
x25568_2_0,14.0195445568474
x25569_2_0,11.0334583246634
x25570_2_0,19.7051233327855
x25571_2_0,62.157285257451
x25572_2_0,52.3017206323907
x25573_2_0,7.92130515740797
x25574_2_0,11.2827071942601
x25575_2_0,7.04796545116521
x25576_2_0,11.5319736619963
x25577_2_0,13.2486314060802
x25578_2_0,27.2171947445998
x25579_2_0,7.76992594359562
x25580_2_0,36.5769957863426
x25581_2_0,34.7382332707054
x25582_2_0,39.5225301863402
x25583_2_0,34.0770349491042
x25584_2_0,40.610208321727
x25585_2_0,10.242892434046
x25586_2_0,5.94379646222676
x25587_2_0,3.41728173294306
x25588_2_0,20.40322678344
x25589_2_0,32.0380720301683
x25590_2_0,55.9956086943498
x25591_2_0,57.8580538554838
x25592_2_0,63.2618571871798
x25593_2_0,70.9465552256854
x25594_2_0_1,32.6938796573521
x25595_2_0,29.0086258674913
x25596_2_0,21.758714235886
x25597_2_0,25.9288732114604
x25598_2_0,71.5934552785876
x25599_2_0,68.9750619986755
x25600_2_0,37.1907619132743
x25601_2_0,30.4239996996875
x25602_2_0,8.35291972808285
x25603_2_0,9.84588507207648
x25604_2_0,23.09283957556
x25605_2_0,34.8836123870898
x25606_2_0,14.5695510041609
x25607_2_0,57.2276949780056
x25608_2_0,59.6565411696796
x25609_2_0,72.4125300975102
x25610_2_0,52.7086645758493
x25611_2_0,66.3236833554862
x25612_2_0,6.60615151522361
x25613_2_0,7.53237210536779
x25614_2_0,4.74349970418975
x25615_2_0,33.9747098496513
x25616_2_0,51.8783019062727
x25617_2_0,71.3658684949467
x25618_2_0,75.1575115676531
x25619_2_0,61.3044586824677
x25620_2_0,66.8180404422906
x25621_2_0,45.886189576502
x25622_2_0,51.2878713090067
x25623_2_0,26.9717351451741
x25624_2_0,25.7172311918918
x25625_2_0,68.3840811236007
x25626_2_0,65.2348071058974
x25627_2_0,34.4441668558818
x25628_2_0,26.70079328257
x25629_2_0,8.61361113919927
x25630_2_0,9.38888653370387
x25631_2_0,27.205742541869
x25632_2_0,40.6205532647257
x25633_2_0,17.0140200521633
x25634_2_0,62.455773700535
x25636_2_0,66.7582926327679
x25637_2_0,53.6605401913061
x25638_2_0,61.2030220601625
x25639_2_0,8.9783141973735
x25640_2_0,8.17750808554889
x25641_2_0,5.12782274446768
x25642_2_0,30.4771201504113
x25643_2_0,52.104189296439
x25644_2_0,66.3583050321123
x25645_2_0,70.2278286240218
x25646_2_0,63.6398227844842
x25647_2_0,69.5310811607591
x25648_2_0,47.0662094379002
x25649_2_0,44.6643686672263
x25650_2_0,48.002636469126
x25651_2_0,45.7888716419437
x25652_2_0,56.5112006810902
x25653_2_0,56.5414092243737
x25654_2_0,29.5446781036137
x25655_2_0,27.0373217457161
x25656_2_0,29.2378446565981
x25657_2_0,29.379121106291
x25658_2_0,31.3983006497488
x25659_2_0,38.8565509802287
x25660_2_0,41.5224126852703
x25661_2_0,45.4823430832821
x25662_2_0,48.9760322965782
x25663_2_0,53.7143647741448
x25664_2_0,45.8915340858211
x25665_2_0,51.7319759671486
x25666_2_0,23.7148448563737
x25667_2_0,26.6955788948644
x25668_2_0,24.3497636394237
x25669_2_0,48.7990095527815
x25670_2_0,38.2280348294704
x25671_2_0,51.2940804809797
x25672_2_0,56.6929331651053
x25673_2_0,52.5889516883373
x25674_2_0,51.3865997325975
x25675_2_0,48.8376487623598
x25676_2_0,45.9589338247858
x25677_2_0,10.5993440843477
x25678_2_0,8.8439125242738
x25679_2_0,15.4434992475502
x25680_2_0,13.8786681926611
x25681_2_0,5.58650974226847
x25682_2_0,7.18304580192102
x25683_2_0,6.49479720671813
x25684_2_0,3.24611025334549
x25685_2_0,17.3018070831264
x25686_2_0,23.9559674217972
x25687_2_0,10.8060179493239
x25688_2_0,13.461402348861
x25689_2_0,3.76494570334095
x25690_2_0,6.03807079745049
x25691_2_0,7.78778589106122
x25692_2_0,5.53178475188249
x25693_2_0,10.5107089705595
x25694_2_0_1,5.81798201622292
x25695_2_0,2.15794921350921
x25696_2_0,5.02201454058951
x25697_2_0,8.2256507684763
x25698_2_0,13.8622376723674
x25699_2_0,20.8899396917414
x25700_2_0,37.9881413534679
x25701_2_0,41.8296829140928
x25702_2_0,5.02768043477472
x25703_2_0,7.17588159949161
x25704_2_0,7.23158750483989
x25705_2_0,7.00602772829919
x25706_2_0,45.7405474105926
x25707_2_0,38.9832275818032
x25708_2_0,15.0422842430785
x25709_2_0,13.1320037423007
x25710_2_0,5.536429155936
x25711_2_0,9.06033138320294
x25712_2_0,12.5532238235936
x25713_2_0,22.4683493291277
x25714_2_0,4.53957458283746
x25715_2_0,13.9858843364809
x25716_2_0,24.3652947390268
x25717_2_0,26.0677805120047
x25718_2_0,14.4723656639851
x25719_2_0,25.1036264521836
x25720_2_0,9.49736152898351
x25721_2_0,6.11109196841218
x25722_2_0,3.08673350551727
x25723_2_0,13.0631813550708
x25724_2_0,26.2091358966567
x25725_2_0,33.575695844847
x25726_2_0,35.8543789643668
x25727_2_0,36.9835245910274
x25728_2_0,41.5853947238678
x25729_2_0,15.8638638541748
x25730_2_0,13.9258064141735
x25731_2_0,27.2018218401289
x25732_2_0,24.1292266662515
x25733_2_0,40.7448117827399
x25734_2_0,1.23096648151728
x25735_2_0,1.56054666248595
x25736_2_0,24.4110305983955
x25738_2_0,7.45580522268699
x25781_2_0,49.7537056833813
x25782_2_0,31.693736212283
x25783_2_0,25.3999287510092
x25784_2_0,28.9635333139134
x25785_2_0,30.6146520656771
x25786_2_0,22.3510843790888
x25787_2_0,23.8780095635852
x25788_2_0,15.8525888894466
x25789_2_0,17.647183094314
x25790_2_0,7.38263407975706
x25791_2_0,7.39032432525753
x25792_2_0,5.00409568143123
x25793_2_0,17.0102251859252
x25794_2_0_1,29.660079082494
x25795_2_0,24.6760834498525
x25796_2_0,21.866105950047
x25797_2_0,19.5127550009109
x25798_2_0,12.4091716184825
x25799_2_0,8.16109359201982
x25800_2_0,13.347633978594
x25801_2_0,21.4941531031043
x25802_2_0,11.9811418587325
x25803_2_0,12.9516319916914
x25804_2_0,15.6871056305292
x25805_2_0,24.3135835596086
x25806_2_0,7.3126938172356
x25807_2_0,8.26280743443953
x25808_2_0,10.2887704735356
x25809_2_0,10.9003708021802
x25810_2_0,14.5841304532399
x25811_2_0,13.9356371298443
x25812_2_0,7.25934085755856
x25813_2_0,19.0421598056721
x25814_2_0,16.8597264017355
x25815_2_0,13.5347349391509
x25816_2_0,14.5761964266359
x25817_2_0,12.0388703902495
x25818_2_0,7.47058398219898
x25819_2_0,5.9350200996656
x25820_2_0,3.37507188309201
x25821_2_0,13.0177199083622
x25822_2_0,7.17172173455483
x25823_2_0,11.8655951975205
x25824_2_0,24.7314518753851
x25825_2_0,21.2126237222389
x25826_2_0,14.0353149411805
x25827_2_0,23.2635201024888
x25828_2_0,15.0195535551867
x25829_2_0,25.6063772639481
x25830_2_0,7.45966412414563
x25831_2_0,9.70355901238464
x25832_2_0,13.674281434468
x25833_2_0,14.2218677465588
x25834_2_0,28.3130251168638
x25835_2_0,22.5314548342189
x25836_2_0,19.2465762585523
x25837_2_0,26.2242550844098
x25838_2_0,29.547929522334
x25839_2_0,21.4071858687309
x25840_2_0,32.8290795085903
x25841_2_0,28.4449074560963
x25842_2_0,32.5389339119122
x25843_2_0,38.1810418198896
x25844_2_0,18.3421044877772
x25845_2_0,27.3223921429367
x25846_2_0,31.8036324881312
x25847_2_0,30.0060896524292
x25848_2_0,22.8051846006185
x25849_2_0,22.5534172010586
x25850_2_0,21.1472557993457
x25851_2_0,12.835272734455
x25852_2_0,30.0354457904442
x25853_2_0,27.9010752311381
x25854_2_0,19.5060080009033
x25855_2_0,22.308773106077
x25856_2_0,25.8552366571504
x25857_2_0,24.343731942468
x25858_2_0,26.2901076802961
x25859_2_0,33.2988960977253
x25860_2_0,25.1362329687702
x25861_2_0,34.5979578739394
x25862_2_0,19.7814587711935
x25863_2_0,19.8707283041857
x25864_2_0,20.2393569632717
x25865_2_0,24.128050542228
x25866_2_0,14.9887936653709
x25867_2_0,19.5869539795455
x25868_2_0,18.9185344418311
x25869_2_0,25.7039215765629
x25870_2_0,17.5902326483336
x25871_2_0,23.0565421724395
x25872_2_0,19.3656078165729
x25873_2_0,24.3371168851996
x25874_2_0,24.7117992667306
x25875_2_0,22.394548085164
x25876_2_0,28.2499301967476
x25877_2_0,29.1882385200182
x25878_2_0,14.8833093437712
x25879_2_0,19.6492460340686
x25880_2_0,28.1331989290176
x25881_2_0,28.8356465500771
x25882_2_0,15.0291043470314
x25883_2_0,11.1279483322732
x25884_2_0,31.3960410278113
x25885_2_0,35.6320872356128
x25886_2_0,35.0787522194455
x25887_2_0,29.8959562877555
x25888_2_0,32.70539322776
x25889_2_0,39.5638537116966
x25890_2_0,28.1880155836754
x25891_2_0,24.7307689330972
x25892_2_0,31.1210304098668
x25893_2_0,21.317976684337
x25894_2_0_1,25.3873299606616
x25895_2_0,30.092680003486
x25896_2_0,28.314780439829
x25897_2_0,31.0071896930929
x25898_2_0,13.9186465739068
x25899_2_0,30.2498610232148
x25900_2_0,18.8710651947225
x25901_2_0,4.98384553414833
x25902_2_0,25.0653916576932
x25903_2_0,12.227833079026
x25904_2_0,11.0425936613797
x25905_2_0,17.6743969608854
x25906_2_0,13.4181922797873
x25907_2_0,12.0234088827149
